Youtube_Channel_URL,Validated_Youtube_Channel_URL,Is_Valid,Channel_ID,Handle,Subscribers,Validation_Error,validated_url,is_valid,channel_id,handle,subscribers,error
https://www.youtube.com/channel/UC-MwYl9RqdaoSmaGCZMqLBw,,,,,,,https://www.youtube.com/channel/UC-MwYl9RqdaoSmaGCZMqLBw,True,UC-MwYl9RqdaoSmaGCZMqLBw,@guambasketballassociationg9337,70,
https://www.youtube.com/channel/UC-N2ZWUznUbEsrwHzkcuthw,,,,,,,https://www.youtube.com/channel/UC-N2ZWUznUbEsrwHzkcuthw,True,UC-N2ZWUznUbEsrwHzkcuthw,@babyzaycartoons,4.24M,
https://www.youtube.com/channel/UC-N_xXjy-Rcn0Xi-hvWw_OA,,,,,,,https://www.youtube.com/channel/UC-N_xXjy-Rcn0Xi-hvWw_OA,True,UC-N_xXjy-Rcn0Xi-hvWw_OA,@ladyyig1965,10.5K,
https://www.youtube.com/channel/UC-NhePXAIrX_he_SIw8M4yA,,,,,,,https://www.youtube.com/channel/UC-NhePXAIrX_he_SIw8M4yA,True,UC-NhePXAIrX_he_SIw8M4yA,@hlithiabkabziag5077,51.9K,
https://www.youtube.com/channel/UC-Nkfn7KWsRm5vsF_uFY2gg,,,,,,,https://www.youtube.com/channel/UC-Nkfn7KWsRm5vsF_uFY2gg,True,UC-Nkfn7KWsRm5vsF_uFY2gg,@Giorgivardosanidze,100K,
https://www.youtube.com/channel/UC-Nwksw06Dh3xXDPpLIuhwA,,,,,,,https://www.youtube.com/channel/UC-Nwksw06Dh3xXDPpLIuhwA,True,UC-Nwksw06Dh3xXDPpLIuhwA,@letseateswatini7545,35,
https://www.youtube.com/channel/UC-O1hJzH8jLx_oz62aZpW6Q,,,,,,,https://www.youtube.com/channel/UC-O1hJzH8jLx_oz62aZpW6Q,True,UC-O1hJzH8jLx_oz62aZpW6Q,@ali.alameli,113K,
https://www.youtube.com/channel/UC-OL9Xb4bTDMictgeC-xn2A,,,,,,,https://www.youtube.com/channel/UC-OL9Xb4bTDMictgeC-xn2A,True,UC-OL9Xb4bTDMictgeC-xn2A,@lactaliskosovo2597,1,
https://www.youtube.com/channel/UC-O_m28B6lhiGRiVKuK4tOQ,,,,,,,https://www.youtube.com/channel/UC-O_m28B6lhiGRiVKuK4tOQ,True,UC-O_m28B6lhiGRiVKuK4tOQ,@kitwetabernaclelubambemusi1110,367,
https://www.youtube.com/channel/UC-OaCzHVux3U2mFBvHLAYuQ,,,,,,,https://www.youtube.com/channel/UC-OaCzHVux3U2mFBvHLAYuQ,True,UC-OaCzHVux3U2mFBvHLAYuQ,@%D0%95%D0%B4%D0%B8%D0%BD%D0%B0%D1%8F%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-%D0%BF9%D1%8D,46,
https://www.youtube.com/channel/UC-Op_emnIEpvTbzJ9yDHgvA,,,,,,,https://www.youtube.com/channel/UC-Op_emnIEpvTbzJ9yDHgvA,True,UC-Op_emnIEpvTbzJ9yDHgvA,@livinginkigalishow9361,74,
https://www.youtube.com/channel/UC-P3kwqc0c3_VzT1TpT3B6g,,,,,,,https://www.youtube.com/channel/UC-P3kwqc0c3_VzT1TpT3B6g,True,UC-P3kwqc0c3_VzT1TpT3B6g,@timrock01,715,
https://www.youtube.com/channel/UC-PSFfL_Q5buGdiWh0jza3g,,,,,,,https://www.youtube.com/channel/UC-PSFfL_Q5buGdiWh0jza3g,True,UC5Jn-9jqrVvKm9Hx0WW8Pgw,@androequality6921,52,
https://www.youtube.com/channel/UC-Q0gPzlSE_fnSCaFbM_j2g,,,,,,,https://www.youtube.com/channel/UC-Q0gPzlSE_fnSCaFbM_j2g,True,UC-Q0gPzlSE_fnSCaFbM_j2g,@aymanlibrary,811K,
https://www.youtube.com/channel/UC-QGzFB3s1S7CDmZQupByaA,,,,,,,https://www.youtube.com/channel/UC-QGzFB3s1S7CDmZQupByaA,True,UC-QGzFB3s1S7CDmZQupByaA,@lanskitchen2629,29,
https://www.youtube.com/channel/UC-QKpR6LMXsookEuUjp_C5Q,,,,,,,https://www.youtube.com/channel/UC-QKpR6LMXsookEuUjp_C5Q,True,UC-QKpR6LMXsookEuUjp_C5Q,@NASIHAAISLAMICDAWWATUBE,155K,
https://www.youtube.com/channel/UC-RPt-86aTR2Uve6uOd5mZw,,,,,,,https://www.youtube.com/channel/UC-RPt-86aTR2Uve6uOd5mZw,True,UC-RPt-86aTR2Uve6uOd5mZw,@BarbadosUnionofTeachers,247,
https://www.youtube.com/channel/UC-RRspYytD4AAJqs0bX1fLA,,,,,,,https://www.youtube.com/channel/UC-RRspYytD4AAJqs0bX1fLA,True,UC-RRspYytD4AAJqs0bX1fLA,,0,
https://www.youtube.com/channel/UC-RVWv2Fcgm_1MbXGSozr4A,,,,,,,https://www.youtube.com/channel/UC-RVWv2Fcgm_1MbXGSozr4A,True,UC-RVWv2Fcgm_1MbXGSozr4A,@samoaistotallyawesome9074,246,
https://www.youtube.com/channel/UC-SOfoEjOx4ZUCoQJXhY1jA,,,,,,,https://www.youtube.com/channel/UC-SOfoEjOx4ZUCoQJXhY1jA,True,UC-SOfoEjOx4ZUCoQJXhY1jA,@aerialmannmultimedia2517,30,
https://www.youtube.com/channel/UC-SP7S0UGHLs_Miu4_0ccNg,,,,,,,https://www.youtube.com/channel/UC-SP7S0UGHLs_Miu4_0ccNg,True,UC-SP7S0UGHLs_Miu4_0ccNg,@achingchef,719K,
https://www.youtube.com/channel/UC-SPKqZ15j7Y1OoIni0GZmQ,,,,,,,https://www.youtube.com/channel/UC-SPKqZ15j7Y1OoIni0GZmQ,True,UC-SPKqZ15j7Y1OoIni0GZmQ,@sidibetvmali2037,6.93K,
https://www.youtube.com/channel/UC-ScwCNaF4oXyRmRxP7IRFg,,,,,,,https://www.youtube.com/channel/UC-ScwCNaF4oXyRmRxP7IRFg,True,UC-ScwCNaF4oXyRmRxP7IRFg,@zhanabylov_e,426K,
https://www.youtube.com/channel/UC-T62c0T4YiIPT1QHkxGTag,,,,,,,https://www.youtube.com/channel/UC-T62c0T4YiIPT1QHkxGTag,True,UC-T62c0T4YiIPT1QHkxGTag,@Kuhanimussa,139K,
https://www.youtube.com/channel/UC-T9xD2ecDkcNzzrJhYZ4bA,,,,,,,https://www.youtube.com/channel/UC-T9xD2ecDkcNzzrJhYZ4bA,True,UC-T9xD2ecDkcNzzrJhYZ4bA,@tsomxyooj7089,280K,
https://www.youtube.com/channel/UC-TeUF0WKOFBQgD4OgZksDg,,,,,,,https://www.youtube.com/channel/UC-TeUF0WKOFBQgD4OgZksDg,True,UC-TeUF0WKOFBQgD4OgZksDg,@stkaumoneriemalagasypresby6107,54,
https://www.youtube.com/channel/UC-TlsnD_8Y82CaJaD1QPJTA,,,,,,,https://www.youtube.com/channel/UC-TlsnD_8Y82CaJaD1QPJTA,True,UC2-ANs4kILhZUsiMqDHKQMQ,@ritm_muziku,29.4K,
https://www.youtube.com/channel/UC-TrJxEvE3dWFTRZE4rPxgw,,,,,,,https://www.youtube.com/channel/UC-TrJxEvE3dWFTRZE4rPxgw,True,UC-TrJxEvE3dWFTRZE4rPxgw,@%D3%A8%D1%82%D1%96%D1%80%D1%96%D0%BA%D0%96%D0%B0%D2%A3%D0%B0%D0%BB%D1%8B%D2%9B%D1%82%D0%B0%D1%80,4,
https://www.youtube.com/channel/UC-UXFRfXo5QHm13Dm9HlNUg,,,,,,,https://www.youtube.com/channel/UC-UXFRfXo5QHm13Dm9HlNUg,True,UC-UXFRfXo5QHm13Dm9HlNUg,@peugeotturkiye,643K,
https://www.youtube.com/channel/UC-V8sabWfXLyWxlgRDwaiaQ,,,,,,,https://www.youtube.com/channel/UC-V8sabWfXLyWxlgRDwaiaQ,True,UCmXtkJ7PyouY0HIatKbd9Ag,@ISB_Brunei,1.33K,
https://www.youtube.com/channel/UC-VFQY_yTDSC2I1IS5Sw5OA,,,,,,,https://www.youtube.com/channel/UC-VFQY_yTDSC2I1IS5Sw5OA,True,UC-VFQY_yTDSC2I1IS5Sw5OA,@Up2DiTime,114K,
https://www.youtube.com/channel/UC-VJFVJUeNDhiqadGTx2N2Q,,,,,,,https://www.youtube.com/channel/UC-VJFVJUeNDhiqadGTx2N2Q,True,UCQ-C1PRJZEj6YRi0HhQO0JA,@GreatBhojpuri,1.34M,
https://www.youtube.com/channel/UC-VfSgHlgLRbpdoiZh0OW0A,,,,,,,https://www.youtube.com/channel/UC-VfSgHlgLRbpdoiZh0OW0A,True,UC-VfSgHlgLRbpdoiZh0OW0A,@MamatalievMarlen,728,
https://www.youtube.com/channel/UC-VpbZv2brPw50wdEX8cnhA,,,,,,,https://www.youtube.com/channel/UC-VpbZv2brPw50wdEX8cnhA,True,UC-VpbZv2brPw50wdEX8cnhA,@mofafiji7458,2,
https://www.youtube.com/channel/UC-W3kOxRTeM5TovwSZHNzLQ,,,,,,,https://www.youtube.com/channel/UC-W3kOxRTeM5TovwSZHNzLQ,True,UC-W3kOxRTeM5TovwSZHNzLQ,@AmirDadonOfficial,74.6K,
https://www.youtube.com/channel/UC-W8qoCbIZmBOkLFSGFdyFw,,,,,,,https://www.youtube.com/channel/UC-W8qoCbIZmBOkLFSGFdyFw,True,UCB-t8TRKLS0LsmEzlQFBUGg,@MackenzieTurnerRoblox,2.01M,
https://www.youtube.com/channel/UC-WEFzRzqLvvQCgL6g50AmQ,,,,,,,https://www.youtube.com/channel/UC-WEFzRzqLvvQCgL6g50AmQ,True,UC-WEFzRzqLvvQCgL6g50AmQ,@adaywithragu,68.4K,
https://www.youtube.com/channel/UC-WKZ-y8SXPOakpB4lRqMXg,,,,,,,https://www.youtube.com/channel/UC-WKZ-y8SXPOakpB4lRqMXg,True,UC-WKZ-y8SXPOakpB4lRqMXg,@belizeministryofeducationy1636,9,
https://www.youtube.com/channel/UC-WbEFSi5wDpPWTJzxVvcuw,,,,,,,https://www.youtube.com/channel/UC-WbEFSi5wDpPWTJzxVvcuw,True,UC-WbEFSi5wDpPWTJzxVvcuw,@style_designer9377,812,
https://www.youtube.com/channel/UC-X2ZfCVeLCxKLrqCt53ieA,,,,,,,https://www.youtube.com/channel/UC-X2ZfCVeLCxKLrqCt53ieA,True,UC-X2ZfCVeLCxKLrqCt53ieA,@academiauz,16.1K,
https://www.youtube.com/channel/UC-XF1KWVOjgpiztllotMYZg,,,,,,,https://www.youtube.com/channel/UC-XF1KWVOjgpiztllotMYZg,True,UC9Ofng8vkjfsEz-wM1QZ47Q,@mildredkingsleyokonkwo,382K,
https://www.youtube.com/channel/UC-XpcX9PUZUMgdN_I6N75JQ,,,,,,,https://www.youtube.com/channel/UC-XpcX9PUZUMgdN_I6N75JQ,True,UC-XpcX9PUZUMgdN_I6N75JQ,@iamjong11961,4,
https://www.youtube.com/channel/UC-XqbBc3OUNC580vYLlD9dA,,,,,,,https://www.youtube.com/channel/UC-XqbBc3OUNC580vYLlD9dA,True,UC-XqbBc3OUNC580vYLlD9dA,@smecorporation7918,15,
https://www.youtube.com/channel/UC-YArECUPG37RN99em3x5BQ,,,,,,,https://www.youtube.com/channel/UC-YArECUPG37RN99em3x5BQ,True,UC0cDQAMs65NifufsB9HeIkg,@Xaivcialischannel,60.5K,
https://www.youtube.com/channel/UC-YFlA6piVZ99UjDMga_BCw,,,,,,,https://www.youtube.com/channel/UC-YFlA6piVZ99UjDMga_BCw,True,UC-YFlA6piVZ99UjDMga_BCw,@greeningthecaribbean8309,1,
https://www.youtube.com/channel/UC-YKMVyLk5BIemCDiZhShuQ,,,,,,,https://www.youtube.com/channel/UC-YKMVyLk5BIemCDiZhShuQ,True,UCPrUKmizYHsm9jKTFrxBrGg,@HamiKM,162K,
https://www.youtube.com/channel/UC-YR_CCd3w5R9AUopxebsAw,,,,,,,https://www.youtube.com/channel/UC-YR_CCd3w5R9AUopxebsAw,True,UC-YR_CCd3w5R9AUopxebsAw,@zorip-nurseryrhymes8686,2.9M,
https://www.youtube.com/channel/UC-Y_JqddQC1x_yqJl1tkEfw,,,,,,,https://www.youtube.com/channel/UC-Y_JqddQC1x_yqJl1tkEfw,True,UC-Y_JqddQC1x_yqJl1tkEfw,@kumelMedia,65.1K,
https://www.youtube.com/channel/UC-YbyvHAxfrz1AUtAgqq2Hg,,,,,,,https://www.youtube.com/channel/UC-YbyvHAxfrz1AUtAgqq2Hg,True,UC-YbyvHAxfrz1AUtAgqq2Hg,@kstroniger,3.08K,
https://www.youtube.com/channel/UC-Yhj6Wsn7W2A86AQKVmPQA,,,,,,,https://www.youtube.com/channel/UC-Yhj6Wsn7W2A86AQKVmPQA,True,UC-Yhj6Wsn7W2A86AQKVmPQA,@sadarsound9170,9.67K,
https://www.youtube.com/channel/UC-YvYlWjgglP7Zr00TqrFeA,,,,,,,https://www.youtube.com/channel/UC-YvYlWjgglP7Zr00TqrFeA,True,UC-YvYlWjgglP7Zr00TqrFeA,@Truckpaperpub,44,
https://www.youtube.com/channel/UC-YyKmJ8wnQtN0CegaTUrHA,,,,,,,https://www.youtube.com/channel/UC-YyKmJ8wnQtN0CegaTUrHA,True,UCQGiJ9mf0Tbl-HVF1DgIruQ,@D.A.R.ermionigiannakou,336K,
https://www.youtube.com/channel/UC-ZGwzLamBIdR0NAd5PORNw,,,,,,,https://www.youtube.com/channel/UC-ZGwzLamBIdR0NAd5PORNw,True,UC-ZGwzLamBIdR0NAd5PORNw,,8.99K,
https://www.youtube.com/channel/UC-ZgLymuAAKsBkiFljw_VuQ,,,,,,,https://www.youtube.com/channel/UC-ZgLymuAAKsBkiFljw_VuQ,True,UC-ZgLymuAAKsBkiFljw_VuQ,@ARWORLDJ,1.31K,
https://www.youtube.com/channel/UC-ZlBFS4oNWfGDPOMCWtJmg,,,,,,,https://www.youtube.com/channel/UC-ZlBFS4oNWfGDPOMCWtJmg,True,UC4fhPChIl4QSEiYngG_gkeg,@FunnyFactory,2.77M,
https://www.youtube.com/channel/UC-ZzP_nw3iDK3G7XB591pmQ,,,,,,,https://www.youtube.com/channel/UC-ZzP_nw3iDK3G7XB591pmQ,True,UC-ZzP_nw3iDK3G7XB591pmQ,@Domullo_Abdurahin_official,181K,
https://www.youtube.com/channel/UC-_5796vBfmjDmHXT7VMA2w,,,,,,,https://www.youtube.com/channel/UC-_5796vBfmjDmHXT7VMA2w,True,UC-_5796vBfmjDmHXT7VMA2w,@%D2%9A%D0%B0%D0%B7%D0%B0%D2%9B%D1%81%D1%82%D0%B0%D0%BD-%D0%90%D2%9B%D1%82%D3%A9%D0%B1%D0%B5%D1%82%D0%B5%D0%BB%D0%B5%D0%B0%D1%80%D0%BD%D0%B0%D1%81%D1%8B-%D0%BC5%D1%8C,711,
https://www.youtube.com/channel/UC-_aukJXUjQZH7D9JfJ1ZvA,,,,,,,https://www.youtube.com/channel/UC-_aukJXUjQZH7D9JfJ1ZvA,True,UCdNWliJ74vxL5Y3Rg6cbhLg,@DRJRecordslive,5.93M,
https://www.youtube.com/channel/UC-a02AqNyBZdiAPv4ggKC2w,,,,,,,https://www.youtube.com/channel/UC-a02AqNyBZdiAPv4ggKC2w,True,UC-a02AqNyBZdiAPv4ggKC2w,@ShazdownMmw,512,
https://www.youtube.com/channel/UC-a0xgRqbr8q8R_bFNs8CWg,,,,,,,https://www.youtube.com/channel/UC-a0xgRqbr8q8R_bFNs8CWg,True,UC-a0xgRqbr8q8R_bFNs8CWg,@amyahmaze,138K,
https://www.youtube.com/channel/UC-aQd5jrRL1nH-QVqhypePw,,,,,,,https://www.youtube.com/channel/UC-aQd5jrRL1nH-QVqhypePw,True,UC-aQd5jrRL1nH-QVqhypePw,,252K,
https://www.youtube.com/channel/UC-abbQCPa9VB7UZMRJUSYRg,,,,,,,https://www.youtube.com/channel/UC-abbQCPa9VB7UZMRJUSYRg,True,UC-abbQCPa9VB7UZMRJUSYRg,@DutchBanglaBankPLC,20.9K,
https://www.youtube.com/channel/UC-amvWZ8o6f_AnInPAm5vIA,,,,,,,https://www.youtube.com/channel/UC-amvWZ8o6f_AnInPAm5vIA,True,UClDGnYGrisE-g4U-rhJyEuQ,@dancerboy1050,12.7K,
https://www.youtube.com/channel/UC-avDbSeXrTlHQ1QVzlbaog,,,,,,,https://www.youtube.com/channel/UC-avDbSeXrTlHQ1QVzlbaog,True,UC-avDbSeXrTlHQ1QVzlbaog,@OliNatu,10.7M,
https://www.youtube.com/channel/UC-bjXQ9pbIXy9jcE8FX06Ww,,,,,,,https://www.youtube.com/channel/UC-bjXQ9pbIXy9jcE8FX06Ww,True,UCmTGVqfixrpK76svEyNIFnQ,@blockmango.official,529K,
https://www.youtube.com/channel/UC-btylfLrGUc48C8WIqub0w,,,,,,,https://www.youtube.com/channel/UC-btylfLrGUc48C8WIqub0w,True,UC-btylfLrGUc48C8WIqub0w,@-urfm5928,979K,
https://www.youtube.com/channel/UC-bxHQo7RPAL72B38pUvkLw,,,,,,,https://www.youtube.com/channel/UC-bxHQo7RPAL72B38pUvkLw,True,UC-bxHQo7RPAL72B38pUvkLw,@baaxmediaproduction18,1.05K,
https://www.youtube.com/channel/UC-byvx92ylbsWf9OdWMdXNA,,,,,,,https://www.youtube.com/channel/UC-byvx92ylbsWf9OdWMdXNA,True,UC-byvx92ylbsWf9OdWMdXNA,@lajkchannel9112,93.6K,
https://www.youtube.com/channel/UC-cEsZNwu2TE2yOw1C_kF1Q,,,,,,,https://www.youtube.com/channel/UC-cEsZNwu2TE2yOw1C_kF1Q,True,UC-cEsZNwu2TE2yOw1C_kF1Q,@labbaikgoatfarmsindhipurap5156,177,
https://www.youtube.com/channel/UC-cFUjZb9rc6pIxs2orQ1Yg,,,,,,,https://www.youtube.com/channel/UC-cFUjZb9rc6pIxs2orQ1Yg,True,UCER2LBsm4hB_Kxte63RoftQ,@joycemeyerministriesthai,54.4K,
https://www.youtube.com/channel/UC-cN31s3919IW3zuWQxku6A,,,,,,,https://www.youtube.com/channel/UC-cN31s3919IW3zuWQxku6A,True,UC-cN31s3919IW3zuWQxku6A,@MTauParadis,1.15K,
https://www.youtube.com/channel/UC-cRcfsPJ1bECewKwmVW9Yw,,,,,,,https://www.youtube.com/channel/UC-cRcfsPJ1bECewKwmVW9Yw,True,UC-cRcfsPJ1bECewKwmVW9Yw,@dunidagi668,9.67K,
https://www.youtube.com/channel/UC-cVcMUCFfsFv1sM2JK8Tpw,,,,,,,https://www.youtube.com/channel/UC-cVcMUCFfsFv1sM2JK8Tpw,True,UC-cVcMUCFfsFv1sM2JK8Tpw,@SourehFilm,5.07K,
https://www.youtube.com/channel/UC-chqi3Gpb4F7yBqedlnq5g,,,,,,,https://www.youtube.com/channel/UC-chqi3Gpb4F7yBqedlnq5g,True,UC-chqi3Gpb4F7yBqedlnq5g,@Ananped,7.26M,
https://www.youtube.com/channel/UC-d6ScV0PuYDu9L8fIKp8RQ,,,,,,,https://www.youtube.com/channel/UC-d6ScV0PuYDu9L8fIKp8RQ,True,UC-d6ScV0PuYDu9L8fIKp8RQ,@dramacrush5230,907K,
https://www.youtube.com/channel/UC-d8SsVgjWM9nWajO8Fapzw,,,,,,,https://www.youtube.com/channel/UC-d8SsVgjWM9nWajO8Fapzw,True,UC-d8SsVgjWM9nWajO8Fapzw,@kewrailtransportmedia4629,13,
https://www.youtube.com/channel/UC-dCmwcPt-vBJOdgXWOXe_Q,,,,,,,https://www.youtube.com/channel/UC-dCmwcPt-vBJOdgXWOXe_Q,True,UC-dCmwcPt-vBJOdgXWOXe_Q,@bankeunttcscience2607,38,
https://www.youtube.com/channel/UC-dHwBNLPU0b9idbhmaQP2A,,,,,,,https://www.youtube.com/channel/UC-dHwBNLPU0b9idbhmaQP2A,True,UC-dHwBNLPU0b9idbhmaQP2A,@haidaralbaiaty,2.05M,
https://www.youtube.com/channel/UC-dQSpNcpqmKO8bQ0o7cGBQ,,,,,,,https://www.youtube.com/channel/UC-dQSpNcpqmKO8bQ0o7cGBQ,True,UC-dQSpNcpqmKO8bQ0o7cGBQ,@agboigbajean-pauldona1763,397,
https://www.youtube.com/channel/UC-dgcfT7IJUJ7N1bd1N8vww,,,,,,,https://www.youtube.com/channel/UC-dgcfT7IJUJ7N1bd1N8vww,True,UC-dgcfT7IJUJ7N1bd1N8vww,@electionscommissionmaldive29,8,
https://www.youtube.com/channel/UC-eARUOx4b6iT46t8rw1VDA,,,,,,,https://www.youtube.com/channel/UC-eARUOx4b6iT46t8rw1VDA,True,UC-eARUOx4b6iT46t8rw1VDA,@todaytoday6475,74,
https://www.youtube.com/channel/UC-eO7wPzP75WCJCh-LT5P3Q,,,,,,,https://www.youtube.com/channel/UC-eO7wPzP75WCJCh-LT5P3Q,True,UCkQH3weX1gYMAmNoP0rTAog,@UstazAzharIdrusOfficial,1.69M,
https://www.youtube.com/channel/UC-eTVDn2_Nm9wUxJWpqFf_g,,,,,,,https://www.youtube.com/channel/UC-eTVDn2_Nm9wUxJWpqFf_g,True,UC-eTVDn2_Nm9wUxJWpqFf_g,@aldisslisans3355,753,
https://www.youtube.com/channel/UC-elz6w4sbn_5LB37pJjTRA,,,,,,,https://www.youtube.com/channel/UC-elz6w4sbn_5LB37pJjTRA,True,UC8Ut0K3JVb3tPR12LRJM3BQ,@UmaTeluguTraveller,1.2M,
https://www.youtube.com/channel/UC-erHWIqM00CzSA7Sq5btSA,,,,,,,https://www.youtube.com/channel/UC-erHWIqM00CzSA7Sq5btSA,True,UC-erHWIqM00CzSA7Sq5btSA,@alraisee,58.6K,
https://www.youtube.com/channel/UC-f3WZLffMCpKq5jyBoaiyg,,,,,,,https://www.youtube.com/channel/UC-f3WZLffMCpKq5jyBoaiyg,True,UC-f3WZLffMCpKq5jyBoaiyg,,364,
https://www.youtube.com/channel/UC-fTqgdfnbY3KYW3Lkla_bg,,,,,,,https://www.youtube.com/channel/UC-fTqgdfnbY3KYW3Lkla_bg,True,UC_1EWggPRa5TEhlUWbnMK5Q,@mosaleh,6.14M,
https://www.youtube.com/channel/UC-fWGfiX-T1YdqaUZvMJBHg,,,,,,,https://www.youtube.com/channel/UC-fWGfiX-T1YdqaUZvMJBHg,True,UC-fWGfiX-T1YdqaUZvMJBHg,@q8979,1.89M,
https://www.youtube.com/channel/UC-fhvaqTVc9f-8cWhTAapEw,,,,,,,https://www.youtube.com/channel/UC-fhvaqTVc9f-8cWhTAapEw,True,UC-fhvaqTVc9f-8cWhTAapEw,@BangaloreArchdiocese,71.2K,
